DateTime,Daily Rainfall Total (mm),Highest 30 min Rainfall (mm),Highest 60 min Rainfall (mm),Highest 120 min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
2019-10-12,1.4000000000000001,1.2666666666666668,1.3333333333333333,1.4000000000000001,28.400000000000002,32.833333333333336,25.666666666666668,7.8999999999999995,30.233333333333334
2019-10-13,0.0,0.0,0.0,0.0,28.599999999999998,33.233333333333334,25.933333333333334,9.0,31.433333333333334
2019-10-14,0.0,0.0,0.0,0.0,29.0,33.73333333333333,26.266666666666666,9.333333333333334,34.56666666666667
2019-10-15,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,28.733333333333334,32.800000000000004,26.166666666666668,8.033333333333333,27.599999999999998
2019-10-16,0.5333333333333333,0.4666666666666666,0.5333333333333333,0.5333333333333333,28.933333333333334,32.9,26.566666666666666,9.133333333333333,36.333333333333336
2019-10-17,11.799999999999999,7.333333333333333,9.333333333333334,9.933333333333332,28.0,32.53333333333333,25.133333333333336,7.7,35.03333333333333
2019-10-18,0.0,0.0,0.0,0.0,28.133333333333336,31.03333333333333,25.933333333333334,8.033333333333333,33.0
2019-10-19,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,28.766666666666666,32.766666666666666,26.53333333333333,8.866666666666665,35.0
2019-10-20,2.1333333333333333,0.9333333333333335,1.0,1.0,28.46666666666667,32.300000000000004,26.266666666666666,8.533333333333333,30.03333333333333
2019-10-21,0.0,0.0,0.0,0.0,28.400000000000002,31.5,26.7,7.3,30.099999999999998
2019-10-22,42.13333333333333,18.0,21.46666666666667,22.53333333333333,26.066666666666666,28.133333333333336,23.900000000000002,6.833333333333333,27.96666666666667
2019-10-23,0.8,0.5,0.6000000000000001,0.7,27.5,31.55,24.6,5.95,29.0
2019-10-24,0.0,0.0,0.0,0.0,28.25,31.8,26.049999999999997,5.25,25.0
2019-10-25,6.6000000000000005,4.8,6.266666666666667,6.3999999999999995,28.633333333333336,33.166666666666664,25.333333333333332,8.4,29.866666666666664
2019-10-26,11.733333333333334,8.466666666666667,10.266666666666667,11.200000000000001,27.066666666666666,32.0,24.233333333333334,6.933333333333334,30.7
2019-10-27,33.4,17.466666666666665,24.46666666666667,30.333333333333332,27.233333333333334,32.36666666666667,24.166666666666668,7.8,30.96666666666667
2019-10-28,5.266666666666667,2.733333333333333,3.0,4.2,26.8,30.566666666666666,24.8,8.166666666666666,26.03333333333333
2019-10-29,0.0,0.0,0.0,0.0,28.7,32.800000000000004,25.5,8.166666666666666,26.633333333333336
2019-10-30,10.466666666666667,6.933333333333334,9.666666666666666,10.066666666666666,28.066666666666666,32.13333333333333,25.7,8.033333333333333,34.199999999999996
2019-10-31,0.0,0.0,0.0,0.0,28.266666666666666,31.433333333333334,26.0,7.066666666666666,30.333333333333332
2019-11-01,18.066666666666666,15.933333333333332,17.866666666666667,18.0,27.933333333333334,32.199999999999996,23.866666666666664,9.233333333333334,47.26666666666667
2019-11-02,5.8,2.6,3.466666666666667,3.533333333333333,29.333333333333332,33.0,25.8,8.033333333333333,36.1
2019-11-03,8.466666666666667,8.0,8.266666666666667,8.4,28.066666666666666,31.666666666666668,24.833333333333332,8.766666666666667,31.066666666666666
2019-11-04,5.066666666666666,4.6000000000000005,5.0,5.0,28.633333333333336,32.13333333333333,25.46666666666667,6.7,24.633333333333336
2019-11-05,13.666666666666666,12.333333333333334,13.6,13.666666666666666,28.2,31.5,25.433333333333334,7.2,27.233333333333334
2019-11-06,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,29.366666666666664,32.96666666666667,26.566666666666666,7.666666666666667,28.3
2019-11-07,0.0,0.0,0.0,0.0,29.900000000000002,33.666666666666664,26.96666666666667,8.533333333333333,25.46666666666667
2019-11-08,21.333333333333332,12.866666666666667,18.066666666666666,20.466666666666665,27.866666666666664,31.433333333333337,23.46666666666667,9.366666666666667,49.166666666666664
2019-11-09,0.0,0.0,0.0,0.0,28.566666666666666,33.06666666666667,26.166666666666668,7.433333333333334,26.766666666666666
2019-11-10,0.7333333333333334,0.6,0.7333333333333334,0.7333333333333334,28.933333333333334,33.0,25.03333333333333,8.866666666666665,42.46666666666667
2019-11-11,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333,28.866666666666664,31.633333333333336,26.833333333333332,7.933333333333334,29.96666666666667
2019-11-12,4.8,4.533333333333333,4.8,4.8,28.2,32.1,25.96666666666667,6.833333333333333,29.53333333333333
2019-11-13,2.3333333333333335,1.9333333333333333,2.0,2.3333333333333335,28.733333333333334,32.833333333333336,25.633333333333336,7.566666666666667,23.766666666666666
2019-11-14,0.0,0.0,0.0,0.0,27.833333333333332,30.53333333333333,26.166666666666668,9.0,28.933333333333334
2019-11-15,0.39999999999999997,0.39999999999999997,0.39999999999999997,0.39999999999999997,27.3,30.03333333333333,25.599999999999998,7.466666666666666,27.0
2019-11-16,4.933333333333334,4.466666666666667,4.6000000000000005,4.933333333333334,27.900000000000002,32.4,25.899999999999995,8.533333333333333,27.833333333333332
2019-11-17,0.0,0.0,0.0,0.0,29.0,33.9,25.7,8.633333333333333,31.900000000000002
2019-11-18,4.133333333333334,3.6666666666666665,4.066666666666666,4.066666666666666,28.366666666666664,33.833333333333336,25.566666666666666,9.0,49.06666666666666
2019-11-19,2.3333333333333335,2.0666666666666664,2.0666666666666664,2.1999999999999997,27.766666666666666,31.866666666666664,26.066666666666666,8.4,29.53333333333333
2019-11-20,8.6,5.3999999999999995,6.3999999999999995,7.066666666666667,26.366666666666664,29.433333333333337,24.599999999999998,7.8,32.166666666666664
2019-11-21,0.4000000000000001,0.20000000000000004,0.26666666666666666,0.3333333333333333,26.599999999999998,29.933333333333334,25.266666666666666,8.366666666666667,27.96666666666667
2019-11-22,1.0666666666666667,0.6,0.8666666666666667,1.0,26.53333333333333,31.233333333333334,25.133333333333336,8.666666666666666,31.46666666666667
2019-11-23,11.666666666666666,8.066666666666666,10.799999999999999,11.133333333333333,26.633333333333336,30.599999999999998,24.46666666666667,9.266666666666667,30.333333333333332
2019-11-24,8.200000000000001,6.066666666666666,6.866666666666667,7.3999999999999995,26.53333333333333,31.833333333333332,24.7,8.066666666666666,28.333333333333332
2019-11-25,6.666666666666667,6.266666666666667,6.666666666666667,6.666666666666667,27.599999999999998,32.93333333333333,24.733333333333334,7.7,29.766666666666666
2019-11-26,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.06666666666666667,28.333333333333332,32.73333333333333,25.8,10.433333333333334,33.6
2019-11-27,4.266666666666667,2.4,3.533333333333333,4.2,27.566666666666666,31.5,25.8,9.0,30.833333333333332
2019-11-28,14.466666666666667,9.866666666666667,12.666666666666666,14.533333333333333,27.950000000000003,31.2,25.8,8.766666666666667,31.46666666666667
2019-11-29,52.900000000000006,24.3,34.099999999999994,39.1,26.6,31.55,23.9,6.1,35.45
2019-11-30,8.4,7.4,8.4,8.4,27.450000000000003,31.700000000000003,25.2,6.3,34.400000000000006
2019-12-01,0.1,0.1,0.1,0.1,28.15,32.05,25.8,6.699999999999999,28.6
2019-12-02,37.3,17.099999999999998,28.1,34.0,26.65,31.15,23.95,6.449999999999999,35.599999999999994
2019-12-03,0.0,0.0,0.0,0.0,27.75,30.8,25.799999999999997,9.9,31.3
2019-12-04,0.0,0.0,0.0,0.0,28.25,31.85,26.0,10.45,34.0
2019-12-05,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,27.599999999999998,30.566666666666666,25.866666666666664,10.799999999999999,32.733333333333334
2019-12-06,0.3333333333333333,0.26666666666666666,0.3333333333333333,0.3333333333333333,27.8,31.966666666666665,25.433333333333334,12.700000000000001,36.46666666666667
2019-12-07,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,27.833333333333332,30.233333333333334,25.866666666666664,12.966666666666669,39.699999999999996
2019-12-08,1.0,0.6666666666666666,0.7333333333333334,1.0,26.633333333333336,28.400000000000002,25.5,9.6,33.266666666666666
2019-12-09,41.93333333333334,10.333333333333334,14.933333333333332,22.066666666666666,24.833333333333332,26.900000000000002,23.599999999999998,10.466666666666667,35.166666666666664
2019-12-10,10.533333333333333,4.066666666666666,5.6000000000000005,6.533333333333334,25.666666666666668,27.266666666666666,24.066666666666666,8.266666666666666,56.866666666666674
2019-12-11,38.333333333333336,11.133333333333333,17.2,22.0,24.2,25.766666666666666,22.666666666666668,9.5,30.833333333333332
2019-12-12,1.4666666666666668,0.9333333333333335,1.2,1.3333333333333333,26.866666666666664,31.133333333333336,23.566666666666666,12.266666666666666,35.86666666666667
2019-12-13,35.13333333333333,11.066666666666665,12.799999999999999,14.466666666666667,25.166666666666668,28.133333333333336,23.366666666666664,9.0,39.13333333333333
2019-12-14,34.333333333333336,4.933333333333334,6.733333333333333,10.533333333333333,24.333333333333332,26.433333333333334,23.2,7.2,24.96666666666667
2019-12-15,41.53333333333333,11.6,16.066666666666666,20.933333333333334,24.2,25.266666666666666,23.46666666666667,7.566666666666666,25.066666666666666
2019-12-16,0.3333333333333333,0.20000000000000004,0.26666666666666666,0.3333333333333333,25.799999999999997,29.9,23.0,8.766666666666667,25.233333333333334
2019-12-17,26.933333333333334,12.800000000000002,18.533333333333335,22.733333333333334,25.25,28.2,24.5,7.433333333333334,25.53333333333333
2019-12-18,12.333333333333334,6.800000000000001,7.333333333333333,12.066666666666668,26.0,30.9,24.2,8.766666666666666,31.066666666666663
2019-12-19,8.933333333333334,8.6,8.933333333333334,8.933333333333334,26.700000000000003,30.96666666666667,24.53333333333333,8.9,32.266666666666666
2019-12-20,0.4666666666666666,0.4666666666666666,0.4666666666666666,0.4666666666666666,27.333333333333332,31.03333333333333,25.0,10.433333333333334,33.93333333333333
2019-12-21,5.966666666666666,4.833333333333333,4.966666666666667,4.966666666666667,26.766666666666666,29.766666666666666,25.366666666666664,10.533333333333333,32.766666666666666
2019-12-22,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,26.866666666666664,30.26666666666667,24.866666666666664,9.966666666666667,28.066666666666666
2019-12-23,3.866666666666667,3.266666666666667,3.4666666666666663,3.866666666666667,27.400000000000002,31.73333333333333,25.03333333333333,10.066666666666666,30.099999999999998
2019-12-24,5.3999999999999995,3.3333333333333335,3.933333333333333,4.933333333333333,27.3,31.266666666666666,25.366666666666664,11.266666666666666,34.300000000000004
2019-12-25,0.3333333333333333,0.26666666666666666,0.26666666666666666,0.26666666666666666,27.3,31.266666666666666,25.066666666666666,10.666666666666666,31.099999999999998
2019-12-26,0.0,0.0,0.0,0.0,27.266666666666666,30.433333333333334,24.900000000000002,11.033333333333333,28.666666666666668
2019-12-27,0.0,0.0,0.0,0.0,27.766666666666666,32.13333333333333,25.233333333333334,12.133333333333333,33.199999999999996
2019-12-28,0.0,0.0,0.0,0.0,27.566666666666666,31.2,25.333333333333332,12.466666666666667,34.699999999999996
2019-12-29,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,27.766666666666666,31.333333333333332,25.53333333333333,12.5,34.800000000000004
2019-12-30,0.0,0.0,0.0,0.0,27.96666666666667,32.199999999999996,25.366666666666664,11.766666666666667,30.366666666666664
2019-12-31,0.0,0.0,0.0,0.0,27.933333333333334,32.4,25.333333333333332,12.0,33.36666666666667
